STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-09,0,67.4,73.8,61
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-10,0.23,65.8,74.9,56.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-11,0.71,60.8,70.5,51.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1951-12,4.63,54,62.7,45.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-01,7.24,52.3,61.1,43.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-02,0.72,56.9,66.2,47.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-03,4.33,54.1,62.3,45.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-04,1.21,58.2,64.7,51.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-05,0,62.3,69.2,55.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-06,0,62.9,69.5,56.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-07,0,65.7,72.6,58.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-08,0,68.2,75.1,61.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-09,0.06,67.8,75.3,60.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-10,0,63.3,69.4,57.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-11,2.76,58.2,67.3,49
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1952-12,2.28,55.3,64.2,46.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-01,1.13,58.8,68.8,48.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-02,0.1,57.4,69,45.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-03,0.44,56.4,65.3,47.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-04,1.78,57.2,63.5,50.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-05,0,62,70.8,53.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-06,0,64.1,71.1,57.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-07,0.02,70.4,77.4,63.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-08,0,66.8,73.2,60.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-09,0,65.3,72.2,58.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-10,0,65.2,75.5,54.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-11,1.23,61.3,70.8,51.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1953-12,0.06,56.7,68,45.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-01,4.78,53.5,62,45
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-02,3.36,60.8,71.6,49.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-03,2.6,55.7,63,48.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-04,0.11,59,64.7,53.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-05,0.02,61.6,67.6,55.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-06,0.01,65,71.3,58.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-07,0.01,71.8,78.8,64.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-08,0.04,70.8,77.4,64.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-09,0,67.8,75.8,59.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-10,0,62.6,70.6,54.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-11,1.24,62.5,72.6,52.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1954-12,0.74,57.6,68,47.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-01,4.13,51.9,61.1,42.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-02,0.88,55.2,65.5,44.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-03,0.15,59.2,68.9,49.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-04,2.2,58.9,67.6,50.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-05,0.42,61,67.6,54.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-06,0.07,63.9,70.1,57.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-07,0.01,67.2,73.9,60.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-08,0,70.5,78.3,62.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-09,0,70.4,78.6,62.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-10,0,62.2,68.9,55.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-11,1.35,59.5,68.3,50.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1955-12,0.94,55.6,61.7,49.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-01,8.07,54.6,62.2,47
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-02,0.51,52.7,61,44.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-03,0,58.8,67.8,49.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-04,2.07,58.6,65.1,52.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-05,0.56,63,70.4,55.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-06,0,66.3,73.7,58.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-07,0,68.4,74.8,61.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-08,0,69.2,76,62.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-09,0,70.1,79.4,60.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-10,0.01,64.7,72.2,57.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-11,0,65.8,78.8,52.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1956-12,0.49,58.8,70.4,47.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-01,3.88,53.9,61.1,46.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-02,1.94,59.1,65.8,52.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-03,0.95,59.8,67.7,52
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-04,1.33,60,66.8,53.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-05,0.28,63.2,69.9,56.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-06,0.06,69.4,77,61.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-07,0.03,72.3,80.1,64.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-08,0,72.7,80.5,64.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-09,0,68.9,76.6,61.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-10,1.28,66.1,73.9,58.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-11,0.46,60.1,69.3,50.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1957-12,2.1,60.7,71,50.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-01,1.49,59.3,69.6,49
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-02,6.26,60.2,67.4,52.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-03,5.25,57.9,65.8,49.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-04,2.04,64.5,73.4,55.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-05,0.01,66.3,73.6,59.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-06,0,68.9,76.9,60.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-07,0,70,77.4,62.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-08,0.02,73.3,80.3,66.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-09,0.03,72.7,81.8,63.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-10,0.32,72.5,81.8,63.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-11,0,63.9,74.1,53.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1958-12,0.01,62.4,73.2,51.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-01,1.11,59.9,69,50.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-02,3.72,57.3,66.1,48.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-03,0,64,74.1,53.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-04,0.39,65.4,73.1,57.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-05,0,65.6,72.9,58.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-06,0,69.7,77.1,62.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-07,0,75.1,82.7,67.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-08,0,73.9,81.3,66.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-09,0.04,72.8,79.7,65.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-10,0.01,68.2,75.6,60.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-11,0.06,65.1,77.2,53
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1959-12,1.11,59.6,69.4,49.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-01,2.83,53.3,61.7,44.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-02,2.9,55.3,63,47.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-03,0.21,57.5,64.4,50.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-04,2,61.2,69.8,52.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-05,0,63.8,71.4,56.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-06,0,65.8,71.5,60.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-07,0,69.3,76.1,62.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-08,0,68.4,74.1,62.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-09,0,70,76.6,63.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-10,0,64.4,72.2,56.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-11,2.67,58.2,66.2,50.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1960-12,0.06,54.9,65.4,44.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-01,1.27,58.9,70,47.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-02,0,57.8,67.5,48.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-03,0.46,56.8,64.3,49.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-04,0.02,59.6,67,52.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-05,0,60.8,67.4,54.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-06,0,65,71.3,58.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-07,0.01,71.1,77.3,65
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-08,0.3,70.1,75.7,64.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-09,0.04,68.1,75.1,61.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-10,0,65.7,74.2,57.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-11,1.89,59.1,68.4,49.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1961-12,1.07,54,62.1,45.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-01,2.68,56,66.5,45.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-02,11.07,53.8,59.3,48.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-03,1.11,53.6,61.3,45.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-04,0,60.5,68,53
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-05,0.06,61.5,68.5,54.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-06,0,63.2,68.8,57.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-07,0,66,72.1,59.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-08,0,69.6,76.6,62.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-09,0,67.7,73.9,61.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-10,0.07,64.6,71.1,58.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-11,0.02,59.7,66.9,52.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1962-12,0.01,56.6,64.1,49
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-01,0.62,55.2,63.8,46.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-02,4.48,61.1,68.7,53.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-03,2.43,56.6,64.9,48.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-04,1.41,57.3,64.7,49.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-05,0.02,62.9,69.3,56.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-06,0.24,65.6,71.8,59.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-07,0,68.7,75.6,61.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-08,0.01,70.9,77.7,64.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-09,1.13,74.5,83.2,65.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-10,0.42,67.9,74.9,60.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-11,2.76,61.7,70.6,52.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1963-12,0,57.9,69.9,45.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-01,1.49,55.2,65.1,45.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-02,0,56,67.4,44.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-03,1.2,55.9,64.5,47.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-04,0.2,58.1,65.9,50.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-05,0.01,58.4,64.9,52
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-06,0.29,62.1,67.8,56.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-07,0,66.8,73,60.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-08,0,69.4,74.9,63.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-09,0,66.7,73.2,60.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-10,0.3,67,74.3,59.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-11,1.07,58.9,68.4,49.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1964-12,1.95,55.1,62.1,48.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-01,0.43,55.7,65.2,46.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-02,0.34,55.2,64.6,45.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-03,1.64,57.4,64.8,50.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-04,4.51,58.5,65.4,51.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-05,0,60.5,66.8,54.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-06,0.03,62.9,68.2,57.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-07,0,65.7,71.7,59.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-08,0.12,71.5,77.8,65.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-09,0.11,68,75.1,60.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-10,0,69.4,79.4,59.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-11,6.38,60.5,66.9,54.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1965-12,3.26,55.1,63.9,46.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-01,0.84,53.6,63.1,44
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-02,1.4,53,62.1,43.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-03,0.49,57.5,64.6,50.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-04,0.01,61.7,69.1,54.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-05,0.02,63.5,69.6,57.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-06,0,66.6,73.3,59.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-07,0.01,68.2,75,61.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-08,0,71.9,78.3,65.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-09,0.19,69.5,76,63
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-10,0.04,69.5,77.8,61.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-11,2.69,62.5,70.1,54.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1966-12,3.67,57.5,66.4,48.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-01,2.71,56.6,64.9,48.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-02,0.05,59.5,69.9,49.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-03,1.47,59.3,65.7,52.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-04,2.68,56,62.9,49.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-05,0.03,64.3,71.6,57
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-06,0,62.9,68.4,57.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-07,0,69.3,75.3,63.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-08,0,72.8,78.7,66.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-09,0.44,71.9,77.3,66.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-10,0,68.5,77,60
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-11,7.47,64.1,70.7,57.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1967-12,1.05,54.1,62,46.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-01,0.84,57.3,66.1,48.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-02,0.44,60.8,67.4,54.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-03,3.77,60.5,68.7,52.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-04,0.49,61.6,69.3,53.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-05,0,63.9,70.9,56.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-06,0,66.2,71.5,60.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-07,0.04,68.3,73.2,63.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-08,0,68.5,74.1,62.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-09,0,68.6,74.6,62.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-10,0.32,65.3,72,58.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-11,0.24,61.7,69.7,53.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1968-12,1.42,54.3,63,45.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-01,9.61,57,62.7,51.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-02,3.76,53.9,59.6,48.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-03,0.42,56.4,63.4,49.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-04,0.38,60.3,66,54.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-05,0,63.1,67.8,58.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-06,0,65.5,69.8,61.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-07,0.15,69.1,73.7,64.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-08,0,71,76.7,65.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-09,0.01,67.1,72,62.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-10,0,66.1,73.8,58.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-11,1.37,64.2,74.1,54.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1969-12,0.01,58.7,66.4,51.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-01,1.44,56.9,63.6,50.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-02,1.39,60.7,69.5,51.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-03,1.29,59.3,66.3,52.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-04,0,59.3,67.4,51.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-05,0,63.3,69.9,56.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-06,0.01,65.7,71.2,60.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-07,0,68.7,74.6,62.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-08,0,69.4,75.7,63.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-09,0,69.2,76.8,61.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-10,0.02,66,72.9,59.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-11,3.68,61.2,68.2,54.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1970-12,4.12,56,63.2,48.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-01,0.66,55.5,63.6,47.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-02,0.36,56.7,64.5,48.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-03,0.23,56.8,63.8,49.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-04,0.68,58.8,66.7,50.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-05,0.18,61.4,67.7,55.1
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-06,0,64.7,70.1,59.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-07,0,69.5,74.9,64
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-08,0,74.2,80.5,68
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-09,0,70.9,77.1,64.6
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-10,0.28,65,74.6,55.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-11,0.22,59.2,67.4,51
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1971-12,5.7,52.8,60.7,44.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-01,0,53.9,63,44.8
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-02,0.16,56.8,64.5,49.2
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-03,0,59.8,66.1,53.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-04,0,61.5,69.2,53.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-05,0.01,64.1,70.9,57.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-06,0.06,67,72.6,61.5
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-07,0,70.3,76.8,63.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-08,0.06,72.8,78.8,66.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-09,0.03,69.8,75.7,63.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-10,1.79,66.4,73,59.7
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-11,3.13,60.2,69.1,51.3
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1972-12,1.88,56.8,65.7,47.9
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-01,3.16,54.6,62.7,46.4
USW00023174,"LOS ANGELES",33.938,-118.3888,29.6,1973-02,4.87,58.5,65.6,51.4
